Country Name,GDP,Number of under-five deaths,population,Rate
China,1.36E+13,146139,1392730000,0.0001
United Kingdom,2.83E+12,3316,66488991,0.00005
Japan,4.97E+12,2424,126529100,0.00002
Philippines,3.31E+11,62622,106651922,0.00059
Turkey,7.67E+11,13910,82319724,0.00017
Vietnam,2.45E+11,33025,95540395,0.00035
